Region,Event_ID,Year,Season,Start_Date,End_Date,Duration_Days,Mean_SST_C,Max_SST_C,Min_SST_C,SST_Range_C,Mean_Threshold_C,Mean_SST_Above_Threshold_C,Mean_Intensity_C,Max_Intensity_C,ONI_0m,ONI_1m,ONI_2m,ONI_3m,ONI_6m,ENSO_Phase,DMI_0m,DMI_1m,DMI_2m,DMI_3m,DMI_6m,IOD_Phase,IOD_Phase_1m,IOD_Phase_6m,MEI_0m,MEI_1m,MEI_2m,MEI_3m,MEI_6m,MEI_Phase,MEI_Phase_6m,Wind_30d_Before_ms,Wind_21d_Before_ms,Wind_14d_Before_ms,Wind_7d_Before_ms,Wind_During_ms,Wind_Change_30d_ms,Wind_Change_21d_ms,Wind_Change_14d_ms,Wind_Change_7d_ms,Wind_Climatology_ms,Wind_Anomaly_ms,Wind_Classification,Weak_Wind_Event,SLHF_Climatology_Wm2,SLHF_During_Wm2,SLHF_Anomaly_Wm2,SSHF_Climatology_Wm2,SSHF_During_Wm2,SSHF_Anomaly_Wm2,Reduced_Latent_Heat_Loss,Reduced_Sensible_Heat_Loss
North,N48,2025,SW Monsoon,2025-09-17,2025-09-21,5,29.9256,29.9697,29.8511,0.1186,29.7647,0.1609,0.1609,0.2049,-0.4,-0.28,-0.14,-0.04,-0.06,Neutral,,,,,0.059,Unknown,Unknown,Neutral,-1.12,-0.87,-1.22,-1.17,-0.68,La Nina,La Nina,3.1345,2.712,2.4267,2.3574,1.93,-1.2045,-0.782,-0.4967,-0.4274,3.0428,-1.1128,Weak,True,,,,,,,False,False
North,N49,2025,Post-Monsoon,2025-10-19,2025-11-03,16,29.8707,30.0104,29.547,0.4633,29.7241,0.1466,0.1466,0.2871,-0.51,-0.4,-0.28,-0.14,0.02,La Nina,,,,,0.149,Unknown,Unknown,Neutral,-1.19,-1.12,-0.87,-1.22,-0.38,La Nina,Neutral,2.5477,2.3848,1.9393,1.8227,2.7062,0.1585,0.3214,0.7669,0.8835,2.4284,0.2778,Strong,False,-367538.56,-362516.12,5022.4375,-56753.637,-50192.344,6561.293,True,True
Central,C01,2010,Pre-Monsoon,2010-03-18,2010-04-11,25,29.9188,30.4081,29.1494,1.2587,29.709,0.2099,0.2099,0.3415,0.84,1.22,1.5,1.56,0.71,El Nino,0.458,0.023,0.294,0.16,-0.103,Positive,Neutral,Neutral,1.33,1.28,0.93,0.95,0.42,El Nino,Neutral,3.5999,3.4849,3.4743,3.792,3.1008,-0.4991,-0.3842,-0.3735,-0.6912,3.1528,-0.052,Weak,True,-385976.97,-333670.97,52306.0,-29881.705,-25998.055,3883.6504,True,True
Central,C02,2010,Pre-Monsoon,2010-04-23,2010-05-03,11,31.128,31.2946,30.9196,0.375,31.071,0.057,0.057,0.1158,0.35,0.84,1.22,1.5,1.01,Neutral,0.37,0.458,0.023,0.294,-0.013,Neutral,Positive,Neutral,0.49,1.33,1.28,0.93,0.56,Neutral,El Nino,3.1248,3.1639,3.2518,3.0066,2.6325,-0.4923,-0.5314,-0.6193,-0.3741,3.3425,-0.71,Weak,True,-388809.84,-414272.44,-25462.594,-33946.47,-42894.19,-8947.723,False,False
Central,C03,2010,Pre-Monsoon,2010-05-07,2010-05-18,12,31.425,31.6303,31.1477,0.4825,31.1916,0.2333,0.2333,0.4567,-0.17,0.35,0.84,1.22,1.36,Neutral,-0.03,0.37,0.458,0.023,-0.067,Neutral,Neutral,Neutral,-0.12,0.49,1.33,1.28,1.04,Neutral,El Nino,2.9871,2.7914,2.6838,2.6389,3.2653,0.2783,0.4739,0.5816,0.6265,4.5126,-1.2473,Weak,True,-482452.97,-411351.34,71101.625,-37386.82,-37725.605,-338.7852,True,False
Central,C04,2010,SW Monsoon,2010-09-27,2010-10-03,7,29.622,29.6944,29.5182,0.1763,29.4215,0.2005,0.2005,0.2887,-1.56,-1.35,-1.05,-0.66,0.84,La Nina,-0.268,-0.062,-0.001,-0.14,0.458,Neutral,Neutral,Positive,-2.26,-2.38,-2.42,-1.29,1.33,La Nina,El Nino,5.0369,4.2961,3.8589,2.5088,2.1852,-2.8517,-2.1109,-1.6737,-0.3236,5.1735,-2.9883,Weak,True,-466205.1,-310833.28,155371.81,-38608.69,-37779.668,829.0234,True,True
Central,C05,2015,Post-Monsoon,2015-11-21,2015-11-25,5,29.2828,29.3078,29.2406,0.0672,29.2669,0.0159,0.0159,0.0368,2.64,2.47,2.21,1.91,1.02,El Nino,0.347,0.483,0.294,0.567,0.24,Neutral,Positive,Neutral,1.93,2.15,2.24,1.95,0.95,El Nino,El Nino,4.0964,4.1133,4.3171,4.2294,5.2534,1.157,1.1402,0.9363,1.024,4.8744,0.379,Strong,False,-466631.03,-509699.47,-43068.438,-41265.39,-34274.953,6990.4375,False,True
Central,C06,2016,Winter,2016-01-01,2016-01-08,8,28.415,28.5245,28.2539,0.2706,28.248,0.167,0.167,0.2431,2.63,2.75,2.64,2.47,1.57,El Nino,0.266,0.272,0.347,0.483,0.225,Neutral,Neutral,Neutral,1.93,1.93,1.93,2.15,1.79,El Nino,El Nino,5.1258,5.0712,5.6705,6.283,5.7743,0.6485,0.7031,0.1038,-0.5087,5.4901,0.2842,Strong,False,-561030.75,-697791.06,-136760.31,-38235.285,-43486.492,-5251.207,False,False
Central,C07,2016,Pre-Monsoon,2016-05-05,2016-05-19,15,31.3746,31.5626,31.0001,0.5626,31.1731,0.2014,0.2014,0.3875,0.49,1.05,1.71,2.28,2.64,Neutral,-0.113,0.146,-0.009,-0.11,0.347,Neutral,Neutral,Neutral,1.24,1.32,1.32,1.8,1.93,El Nino,El Nino,3.3548,3.4076,3.4303,3.0183,3.991,0.6361,0.5834,0.5606,0.9726,4.6547,-0.6638,Weak,True,-482452.97,-528606.0,-46153.03,-37386.82,-50650.652,-13263.832,False,False
Central,C08,2016,SW Monsoon,2016-08-22,2016-08-29,8,29.3762,29.4815,29.3308,0.1507,29.3104,0.0657,0.0657,0.165,-0.5,-0.31,0.0,0.49,2.28,La Nina,-0.444,-0.758,-0.443,-0.113,-0.11,Negative,Negative,Neutral,-0.26,-0.54,0.35,1.24,1.8,Neutral,El Nino,6.8146,7.1554,6.9055,7.0136,5.3733,-1.4413,-1.7821,-1.5322,-1.6403,6.225,-0.8517,Weak,True,-500356.0,-416985.75,83370.25,-34290.63,-36272.63,-1982.0,True,False
Central,C09,2017,SW Monsoon,2017-09-10,2017-09-15,6,29.3744,29.4967,29.2775,0.2192,29.2596,0.1148,0.1148,0.2395,-0.34,-0.07,0.19,0.39,0.18,Neutral,0.034,0.349,0.52,0.424,0.357,Neutral,Neutral,Neutral,-0.73,-0.72,-0.63,-0.23,-0.58,La Nina,La Nina,5.4878,5.1597,4.4499,3.5595,4.0614,-1.4264,-1.0983,-0.3885,0.5019,5.9834,-1.922,Weak,True,-466205.1,-584736.3,-118531.22,-38608.69,-60776.477,-22167.785,False,False
Central,C10,2019,Post-Monsoon,2019-10-01,2019-11-04,35,29.7976,30.1195,29.515,0.6045,29.5683,0.2294,0.2294,0.5342,0.39,0.23,0.19,0.33,0.77,Neutral,0.964,0.893,0.436,0.597,0.258,Positive,Positive,Neutral,0.31,0.16,0.32,0.3,0.3,Neutral,Neutral,5.738,4.8526,4.1996,3.6026,3.0225,-2.7155,-1.8301,-1.177,-0.58,4.1987,-1.1762,Weak,True,-415979.62,-379732.47,36247.156,-39772.184,-41585.57,-1813.3867,True,False
Central,C11,2020,Pre-Monsoon,2020-05-06,2020-05-12,7,31.305,31.4081,31.2707,0.1374,31.2445,0.0606,0.0606,0.1721,0.01,0.3,0.53,0.63,0.58,Neutral,0.298,-0.011,0.019,0.054,0.835,Neutral,Neutral,Positive,-0.23,-0.15,0.13,0.26,0.47,Neutral,Neutral,2.9799,2.9573,2.9234,2.4302,2.6305,-0.3495,-0.3269,-0.293,0.2003,4.2893,-1.6588,Weak,True,-482452.97,-353784.38,128668.59,-37386.82,-26516.3,10870.52,True,True
Central,C12,2020,SW Monsoon,2020-06-23,2020-07-02,10,29.7573,29.8184,29.6315,0.1869,29.6757,0.0815,0.0815,0.1329,-0.23,0.01,0.3,0.53,0.66,Neutral,0.454,0.298,-0.011,0.019,0.243,Positive,Neutral,Neutral,-0.68,-0.23,-0.15,0.13,0.36,La Nina,Neutral,5.6323,6.1691,6.2273,5.7035,4.8799,-0.7524,-1.2892,-1.3474,-0.8236,6.8032,-1.9233,Weak,True,-537206.7,-544398.2,-7191.5,-34511.586,-48840.1,-14328.516,False,False
Central,C13,2020,SW Monsoon,2020-07-18,2020-08-03,17,29.6178,29.9234,29.35,0.5735,29.3882,0.2296,0.2296,0.5451,-0.36,-0.23,0.01,0.3,0.64,Neutral,0.32,0.454,0.298,-0.011,0.173,Neutral,Positive,Neutral,-0.94,-0.68,-0.23,-0.15,0.24,La Nina,Neutral,5.3405,5.6284,5.3604,5.3535,4.9553,-0.3851,-0.6731,-0.4051,-0.3981,6.9471,-1.9917,Weak,True,-523388.0,-573633.0,-50245.0,-31378.242,-50576.656,-19198.414,False,False
Central,C14,2020,SW Monsoon,2020-08-27,2020-09-19,24,29.7088,30.119,29.3127,0.8063,29.2785,0.4303,0.4303,0.8422,-0.53,-0.36,-0.23,0.01,0.63,La Nina,-0.183,0.32,0.454,0.298,0.054,Neutral,Neutral,Neutral,-0.96,-0.94,-0.68,-0.23,0.26,La Nina,Neutral,6.6905,6.0515,5.7153,4.9348,4.7463,-1.9442,-1.3052,-0.969,-0.1885,6.1869,-1.4407,Weak,True,-500356.0,-422663.0,77693.0,-34290.63,-39174.22,-4883.59,True,False
Central,C15,2021,Winter,2021-01-07,2021-01-15,9,28.2286,28.2602,28.1729,0.0872,28.1983,0.0303,0.0303,0.0558,-0.91,-1.08,-1.2,-1.12,-0.36,La Nina,0.051,0.03,0.02,0.074,0.32,Neutral,Neutral,Neutral,-1.2,-1.14,-1.13,-1.17,-0.94,La Nina,La Nina,5.5241,5.8455,5.7547,5.9089,5.9334,0.4093,0.0879,0.1787,0.0245,5.3787,0.5547,Strong,False,-561030.75,-480794.4,80236.34,-38235.285,-30094.447,8140.838,True,True
Central,C16,2021,Pre-Monsoon,2021-05-14,2021-05-21,8,31.3757,31.6235,31.0947,0.5288,31.0714,0.3043,0.3043,0.5336,-0.39,-0.55,-0.71,-0.79,-1.2,Neutral,0.009,0.25,0.266,0.243,0.02,Neutral,Neutral,Neutral,-1.07,-0.95,-0.79,-0.96,-1.13,La Nina,La Nina,2.7644,2.7186,2.8963,2.8287,3.6369,0.8726,0.9183,0.7406,0.8082,5.2439,-1.607,Weak,True,-482452.97,-484125.8,-1672.8438,-37386.82,-29216.797,8170.0234,False,True
Central,C17,2021,SW Monsoon,2021-06-02,2021-06-08,7,30.4966,30.6433,30.2592,0.3841,30.2838,0.2129,0.2129,0.3231,-0.3,-0.39,-0.55,-0.71,-1.08,Neutral,-0.002,0.009,0.25,0.266,0.03,Neutral,Neutral,Neutral,-1.05,-1.07,-0.95,-0.79,-1.14,La Nina,La Nina,4.6433,5.3634,6.3989,4.9806,4.1556,-0.4877,-1.2078,-2.2433,-0.825,6.051,-1.8954,Weak,True,-537206.7,-688979.4,-151772.69,-34511.586,-68111.36,-33599.773,False,False
Central,C18,2021,SW Monsoon,2021-07-04,2021-07-08,5,29.6448,29.7812,29.5712,0.21,29.5676,0.0772,0.0772,0.2008,-0.35,-0.3,-0.39,-0.55,-0.91,Neutral,-0.228,-0.002,0.009,0.25,0.051,Neutral,Neutral,Neutral,-1.44,-1.05,-1.07,-0.95,-1.2,La Nina,La Nina,6.4992,6.3645,5.8375,5.2358,4.758,-1.7412,-1.6065,-1.0794,-0.4778,6.5985,-1.8405,Weak,True,-523388.0,-559530.25,-36142.25,-31378.242,-43304.785,-11926.543,False,False
Central,C19,2022,Winter,2022-01-22,2022-01-29,8,28.1229,28.1863,28.0551,0.1311,28.0487,0.0742,0.0742,0.1255,-0.82,-0.87,-0.91,-0.76,-0.35,La Nina,-0.056,-0.12,0.069,-0.091,-0.228,Neutral,Neutral,Neutral,-1.01,-1.2,-1.39,-1.46,-1.44,La Nina,La Nina,5.1177,4.9366,4.5306,4.4754,3.5525,-1.5652,-1.3841,-0.978,-0.9228,5.1693,-1.6168,Weak,True,-561030.75,-444646.06,116384.69,-38235.285,-44024.305,-5789.0195,True,False
Central,C20,2022,Pre-Monsoon,2022-03-27,2022-04-02,7,29.8105,29.955,29.5815,0.3735,29.7049,0.1056,0.1056,0.1622,-0.86,-0.79,-0.82,-0.87,-0.63,La Nina,-0.093,-0.083,-0.056,-0.12,-0.058,Neutral,Neutral,Neutral,-1.31,-0.98,-1.01,-1.2,-1.37,La Nina,La Nina,4.1956,3.4712,3.1575,3.2478,2.9774,-1.2182,-0.4938,-0.1801,-0.2704,3.0582,-0.0807,Weak,True,-385976.97,-342510.7,43466.28,-29881.705,-25748.205,4133.5,True,True
Central,C21,2022,Pre-Monsoon,2022-04-22,2022-05-05,14,31.2192,31.4318,30.8886,0.5432,31.0815,0.1377,0.1377,0.2287,-0.95,-0.86,-0.79,-0.82,-0.76,La Nina,-0.068,-0.093,-0.083,-0.056,-0.091,Neutral,Neutral,Neutral,-1.6,-1.31,-0.98,-1.01,-1.46,La Nina,La Nina,3.0338,3.1046,3.1533,3.0019,2.6712,-0.3626,-0.4334,-0.4821,-0.3307,3.3749,-0.7037,Weak,True,-388809.84,-389438.78,-628.9375,-33946.47,-34107.484,-161.0156,False,False
Central,C22,2022,SW Monsoon,2022-06-29,2022-07-04,6,29.6807,29.7423,29.6189,0.1234,29.6276,0.0531,0.0531,0.1086,-0.78,-0.9,-0.95,-0.86,-0.87,La Nina,-0.335,-0.122,-0.068,-0.093,-0.12,Neutral,Neutral,Neutral,-1.9,-1.63,-1.6,-1.31,-1.2,La Nina,La Nina,5.6793,5.2288,4.9669,5.0379,6.1488,0.4695,0.92,1.1819,1.111,6.8083,-0.6595,Weak,True,-537206.7,-469756.3,67450.375,-34511.586,-30035.746,4475.84,True,True
Central,C23,2022,SW Monsoon,2022-07-25,2022-08-03,10,29.6251,29.7893,29.4305,0.3588,29.3722,0.2529,0.2529,0.4166,-0.76,-0.78,-0.9,-0.95,-0.82,La Nina,-0.195,-0.335,-0.122,-0.068,-0.056,Neutral,Neutral,Neutral,-2.17,-1.9,-1.63,-1.6,-1.01,La Nina,La Nina,6.3094,6.6472,6.3622,4.7249,3.4737,-2.8356,-3.1735,-2.8885,-1.2512,6.9399,-3.4662,Weak,True,-523388.0,-394884.06,128503.94,-31378.242,-41798.45,-10420.207,True,False
Central,C24,2022,SW Monsoon,2022-08-28,2022-09-06,10,29.5292,29.7214,29.3339,0.3875,29.2927,0.2365,0.2365,0.4336,-0.87,-0.76,-0.78,-0.9,-0.79,La Nina,-0.246,-0.195,-0.335,-0.122,-0.083,Neutral,Neutral,Neutral,-1.75,-2.17,-1.9,-1.63,-0.98,La Nina,La Nina,6.2712,6.3167,5.6174,5.0667,3.5226,-2.7486,-2.794,-2.0947,-1.544,6.1461,-2.6234,Weak,True,-500356.0,-353631.56,146724.44,-34290.63,-33722.74,567.8906,True,True
Central,C25,2023,Pre-Monsoon,2023-05-04,2023-05-09,6,31.4222,31.6151,31.3092,0.3059,31.2678,0.1545,0.1545,0.3443,0.57,0.27,-0.02,-0.29,-0.85,El Nino,0.443,0.56,0.415,0.157,-0.269,Positive,Positive,Neutral,-0.06,-0.36,-0.76,-0.91,-1.53,Neutral,La Nina,3.0358,2.9974,2.9925,2.6191,2.7138,-0.322,-0.2835,-0.2787,0.0948,3.9027,-1.1889,Weak,True,-482452.97,-399478.38,82974.59,-37386.82,-38578.723,-1191.9023,True,False
Central,C26,2023,Pre-Monsoon,2023-05-31,2023-06-06,7,30.401,30.5728,30.2449,0.3279,30.3743,0.0268,0.0268,0.0475,0.57,0.27,-0.02,-0.29,-0.85,El Nino,0.443,0.56,0.415,0.157,-0.269,Positive,Positive,Neutral,-0.06,-0.36,-0.76,-0.91,-1.53,Neutral,La Nina,4.9317,5.8047,4.853,4.8604,6.4123,1.4806,0.6076,1.5593,1.5519,5.7346,0.6777,Strong,False,-482452.97,-536948.9,-54495.906,-37386.82,-35927.457,1459.3633,False,True
Central,C27,2023,Post-Monsoon,2023-11-04,2023-11-29,26,29.4551,29.7467,29.1604,0.5864,29.3663,0.0888,0.0888,0.2645,1.99,1.83,1.6,1.37,0.57,El Nino,0.92,0.804,0.946,0.825,0.443,Positive,Positive,Positive,0.91,0.48,0.69,0.51,-0.06,El Nino,Neutral,3.475,3.3155,3.2989,3.3719,4.3358,0.8608,1.0204,1.037,0.9639,4.6556,-0.3198,Weak,True,-466631.03,-431627.75,35003.28,-41265.39,-40204.453,1060.9375,True,True
Central,C28,2023,Winter,2023-12-07,2023-12-23,17,28.9561,29.2099,28.7789,0.4309,28.8579,0.0982,0.0982,0.23,2.06,1.99,1.83,1.6,0.84,El Nino,0.851,0.92,0.804,0.946,0.665,Positive,Positive,Positive,1.13,0.91,0.48,0.69,0.43,El Nino,Neutral,4.8062,5.1837,5.5548,5.3537,5.0807,0.2744,-0.103,-0.4741,-0.273,5.5906,-0.5099,Weak,True,-570255.1,-435073.16,135181.97,-41311.406,-32695.385,8616.021,True,True
Central,C29,2024,Winter,2024-01-01,2024-01-11,11,28.3893,28.5345,28.2235,0.311,28.2361,0.1532,0.1532,0.2531,1.92,2.06,1.99,1.83,1.12,El Nino,0.765,0.851,0.92,0.804,0.498,Positive,Positive,Positive,0.7,1.13,0.91,0.48,0.51,El Nino,El Nino,5.5603,6.1091,6.4172,6.6903,5.5942,0.0339,-0.5149,-0.823,-1.0962,5.4446,0.1496,Strong,False,-561030.75,-579974.1,-18943.375,-38235.285,-37086.64,1148.6445,False,True
Central,C30,2024,Winter,2024-01-24,2024-02-18,26,28.1377,28.2855,28.0358,0.2497,28.0425,0.0951,0.0951,0.2723,1.92,2.06,1.99,1.83,1.12,El Nino,0.765,0.851,0.92,0.804,0.498,Positive,Positive,Positive,0.7,1.13,0.91,0.48,0.51,El Nino,El Nino,5.6879,5.3644,5.2432,5.1816,5.1719,-0.516,-0.1925,-0.0713,-0.0097,4.948,0.2239,Strong,False,-561030.75,-444167.8,116862.94,-38235.285,-28683.76,9551.525,True,True
Central,C31,2024,Pre-Monsoon,2024-04-11,2024-05-24,44,31.3832,31.967,30.4343,1.5326,30.976,0.4072,0.4072,0.9075,0.82,1.26,1.62,1.92,1.83,El Nino,0.44,0.421,0.328,0.765,0.804,Positive,Positive,Positive,0.34,0.78,0.68,0.7,0.48,Neutral,Neutral,3.562,3.5582,3.1044,3.2577,3.3672,-0.1948,-0.1911,0.2628,0.1095,4.0955,-0.7284,Weak,True,-388809.84,-427820.4,-39010.562,-33946.47,-39140.625,-5194.1562,False,False
Central,C32,2024,SW Monsoon,2024-07-08,2024-07-13,6,29.5685,29.6378,29.5112,0.1266,29.5033,0.0652,0.0652,0.1303,0.08,0.22,0.49,0.82,1.92,Neutral,0.033,0.197,0.297,0.44,0.765,Neutral,Neutral,Positive,-0.72,-0.24,0.12,0.34,0.7,La Nina,El Nino,6.9644,6.7461,6.4654,5.9107,5.6306,-1.3338,-1.1155,-0.8348,-0.2801,6.8544,-1.2238,Weak,True,-523388.0,-449271.9,74116.09,-31378.242,-37531.113,-6152.871,True,False
Central,C33,2024,SW Monsoon,2024-08-09,2024-08-28,20,29.5695,29.6978,29.3143,0.3834,29.3267,0.2428,0.2428,0.3554,-0.07,0.08,0.22,0.49,1.62,Neutral,0.267,0.033,0.197,0.297,0.328,Neutral,Neutral,Neutral,-0.73,-0.72,-0.24,0.12,0.68,La Nina,El Nino,7.2015,6.8825,6.1555,5.1509,5.3341,-1.8674,-1.5484,-0.8214,0.1832,6.2662,-0.9321,Weak,True,-500356.0,-535751.6,-35395.625,-34290.63,-30016.791,4273.838,False,True
Central,C34,2024,SW Monsoon,2024-09-27,2024-10-02,6,29.6515,29.8725,29.4714,0.4011,29.4288,0.2227,0.2227,0.4511,-0.17,-0.07,0.08,0.22,1.26,Neutral,0.115,0.267,0.033,0.197,0.421,Neutral,Neutral,Positive,-0.65,-0.73,-0.72,-0.24,0.78,La Nina,El Nino,7.0698,6.9061,6.4651,6.1977,3.5364,-3.5335,-3.3698,-2.9287,-2.6613,5.1888,-1.6525,Weak,True,-466205.1,-377921.3,88283.78,-38608.69,-29467.46,9141.23,True,True
Central,C35,2024,Post-Monsoon,2024-10-05,2024-10-21,17,29.7821,29.9487,29.521,0.4277,29.5867,0.1954,0.1954,0.3327,-0.21,-0.17,-0.07,0.08,0.82,Neutral,-0.196,0.115,0.267,0.033,0.44,Neutral,Neutral,Positive,-0.51,-0.65,-0.73,-0.72,0.34,La Nina,Neutral,6.2199,5.5993,5.0375,4.4168,3.3245,-2.8954,-2.2748,-1.713,-1.0923,4.0773,-0.7528,Weak,True,-415979.62,-439686.5,-23706.875,-39772.184,-42756.75,-2984.5664,False,False
Central,C36,2024,Post-Monsoon,2024-10-28,2024-12-19,53,29.3746,29.8559,28.7951,1.0608,29.222,0.1526,0.1526,0.2997,-0.21,-0.17,-0.07,0.08,0.82,Neutral,-0.196,0.115,0.267,0.033,0.44,Neutral,Neutral,Positive,-0.51,-0.65,-0.73,-0.72,0.34,La Nina,Neutral,4.0534,4.0717,4.7141,5.3559,4.9631,0.9098,0.8915,0.2491,-0.3927,4.936,0.0271,Strong,False,-415979.62,-497459.34,-81479.72,-39772.184,-42503.63,-2731.4453,False,False
Central,C37,2025,Winter,2025-01-01,2025-01-15,15,28.3695,28.5607,28.1907,0.37,28.2217,0.1478,0.1478,0.2793,-0.45,-0.42,-0.3,-0.21,0.08,Neutral,-0.196,-0.331,-0.383,-0.196,0.033,Neutral,Neutral,Neutral,-1.0,-0.91,-0.68,-0.51,-0.72,La Nina,La Nina,5.4349,5.8539,5.6551,6.0682,5.671,0.2361,-0.1829,0.0159,-0.3972,5.4297,0.2413,Strong,False,-561030.75,-690906.7,-129875.94,-38235.285,-48501.61,-10266.324,False,False
Central,C38,2025,Winter,2025-02-20,2025-03-25,34,28.9047,29.4936,28.1784,1.3152,28.7371,0.1677,0.1677,0.3364,-0.24,-0.45,-0.42,-0.3,-0.07,Neutral,0.017,-0.196,-0.331,-0.383,0.267,Neutral,Neutral,Neutral,-0.83,-1.0,-0.91,-0.68,-0.73,La Nina,La Nina,4.4519,4.1957,4.101,3.4704,4.1784,-0.2735,-0.0173,0.0774,0.7081,3.9274,0.2511,Strong,False,-480916.66,-403039.16,77877.5,-33119.156,-28228.338,4890.8184,True,True
Central,C39,2025,SW Monsoon,2025-07-12,2025-07-17,6,29.5291,29.5659,29.5038,0.062,29.4765,0.0527,0.0527,0.0865,-0.14,-0.04,-0.02,0.02,-0.45,Neutral,,,,0.149,-0.196,Unknown,Unknown,Neutral,-1.22,-1.17,-0.36,-0.38,-1.0,La Nina,La Nina,7.132,6.9125,6.7633,6.4351,5.6984,-1.4336,-1.2141,-1.0648,-0.7367,6.9608,-1.2624,Weak,True,-523388.0,-441757.88,81630.125,-31378.242,-31705.953,-327.7109,True,False
Central,C40,2025,SW Monsoon,2025-08-01,2025-08-13,13,29.5383,29.6451,29.3504,0.2946,29.3458,0.1924,0.1924,0.3019,-0.28,-0.14,-0.04,-0.02,-0.24,Neutral,,,,,0.017,Unknown,Unknown,Neutral,-0.87,-1.22,-1.17,-0.36,-0.83,La Nina,La Nina,6.9854,7.1817,7.8936,7.0095,5.2654,-1.72,-1.9164,-2.6282,-1.7441,7.2014,-1.936,Weak,True,-500356.0,-365545.56,134810.44,-34290.63,-32259.547,2031.082,True,True
South,S01,2010,Pre-Monsoon,2010-03-04,2010-03-10,7,29.4615,29.533,29.3751,0.1579,29.3889,0.0726,0.0726,0.1526,0.84,1.22,1.5,1.56,0.71,El Nino,0.458,0.023,0.294,0.16,-0.103,Positive,Neutral,Neutral,1.33,1.28,0.93,0.95,0.42,El Nino,Neutral,3.8892,3.851,3.7671,3.7379,3.3973,-0.4918,-0.4536,-0.3698,-0.3406,3.6414,-0.2441,Weak,True,-408929.28,-329080.75,79848.53,-38174.727,-26012.768,12161.959,True,True
South,S02,2010,Pre-Monsoon,2010-03-28,2010-04-03,7,30.2608,30.4039,30.0582,0.3457,30.1745,0.0863,0.0863,0.1486,0.84,1.22,1.5,1.56,0.71,El Nino,0.458,0.023,0.294,0.16,-0.103,Positive,Neutral,Neutral,1.33,1.28,0.93,0.95,0.42,El Nino,Neutral,3.4715,3.3914,3.1943,2.7316,3.1596,-0.3119,-0.2318,-0.0347,0.428,3.1017,0.0579,Strong,False,-408929.28,-395767.16,13162.125,-38174.727,-36400.125,1774.6016,True,True
South,S03,2010,Pre-Monsoon,2010-04-10,2010-04-20,11,30.8438,31.036,30.6703,0.3656,30.7501,0.0938,0.0938,0.1604,0.35,0.84,1.22,1.5,1.01,Neutral,0.37,0.458,0.023,0.294,-0.013,Neutral,Positive,Neutral,0.49,1.33,1.28,0.93,0.56,Neutral,El Nino,3.2045,2.9345,3.0111,2.9453,2.7606,-0.444,-0.1739,-0.2505,-0.1847,3.123,-0.3624,Weak,True,-401048.84,-353246.1,47802.75,-43607.066,-32741.865,10865.201,True,True
South,S04,2010,Pre-Monsoon,2010-04-22,2010-04-26,5,31.0834,31.1269,30.9696,0.1573,31.0001,0.0834,0.0834,0.1144,0.35,0.84,1.22,1.5,1.01,Neutral,0.37,0.458,0.023,0.294,-0.013,Neutral,Positive,Neutral,0.49,1.33,1.28,0.93,0.56,Neutral,El Nino,2.92,2.9822,2.8847,2.767,3.2725,0.3525,0.2903,0.3878,0.5055,3.4114,-0.139,Weak,True,-401048.84,-458240.62,-57191.78,-43607.066,-57992.42,-14385.355,False,False
South,S05,2010,Pre-Monsoon,2010-05-11,2010-05-16,6,31.0992,31.2372,30.9175,0.3197,30.9533,0.1459,0.1459,0.2916,-0.17,0.35,0.84,1.22,1.36,Neutral,-0.03,0.37,0.458,0.023,-0.067,Neutral,Neutral,Neutral,-0.12,0.49,1.33,1.28,1.04,Neutral,El Nino,2.9338,2.971,2.828,3.2677,5.068,2.1343,2.0971,2.24,1.8003,4.643,0.425,Strong,False,-493293.88,-650611.06,-157317.19,-44272.82,-79332.23,-35059.406,False,False
South,S06,2015,SW Monsoon,2015-06-10,2015-06-14,5,29.9243,29.9818,29.8651,0.1167,29.8869,0.0374,0.0374,0.0733,1.25,1.02,0.81,0.65,0.77,El Nino,0.296,0.24,-0.008,-0.241,0.046,Neutral,Neutral,Neutral,1.9,0.95,0.31,0.15,0.35,El Nino,Neutral,4.0711,4.0339,3.661,3.371,4.1537,0.0826,0.1197,0.4927,0.7827,5.4864,-1.3327,Weak,True,,,,,,,False,False
South,S07,2015,SW Monsoon,2015-09-05,2015-09-13,9,29.3164,29.4538,29.225,0.2288,29.2435,0.073,0.073,0.1962,2.21,1.91,1.57,1.25,0.65,El Nino,0.294,0.567,0.225,0.296,-0.241,Neutral,Positive,Neutral,2.24,1.95,1.79,1.9,0.15,El Nino,Neutral,5.009,4.6122,4.7409,4.4787,4.2405,-0.7685,-0.3716,-0.5004,-0.2382,5.3339,-1.0933,Weak,True,-468110.2,-395866.72,72243.47,-39524.95,-40899.87,-1374.9219,True,False
South,S08,2015,Post-Monsoon,2015-10-11,2015-11-02,23,29.5444,29.7347,29.3476,0.3871,29.3861,0.1582,0.1582,0.3434,2.47,2.21,1.91,1.57,0.81,El Nino,0.483,0.294,0.567,0.225,-0.008,Positive,Neutral,Neutral,2.15,2.24,1.95,1.79,0.31,El Nino,Neutral,4.6584,4.2655,3.9599,3.7324,2.7575,-1.901,-1.508,-1.2024,-0.975,4.2196,-1.4622,Weak,True,-412260.8,-351029.8,61231.0,-39750.574,-43101.355,-3350.7812,True,False
